86.875,24.125,4.28592e-05
87.125,24.125,4.89175e-05
87.375,24.125,4.89183e-05
87.625,24.125,4.89177e-05
87.875,24.125,4.88921e-05
83.375,23.875,4.09246e-05
83.625,23.875,4.09114e-05
83.875,23.875,4.09169e-05
84.125,23.875,3.81632e-05
84.375,23.875,3.76091e-05
84.625,23.875,3.76036e-05
84.875,23.875,3.76117e-05
85.125,23.875,4.37894e-05
85.375,23.875,4.40749e-05
85.625,23.875,4.4079e-05
85.875,23.875,4.42393e-05
86.125,23.875,4.71155e-05
86.375,23.875,4.71087e-05
86.625,23.875,4.71102e-05
86.875,23.875,4.70398e-05
87.125,23.875,4.67286e-05
87.375,23.875,4.6747e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,4.09038e-05
83.875,23.625,4.09023e-05
84.125,23.625,3.81573e-05
84.375,23.625,3.76118e-05
84.625,23.625,3.7609e-05
84.875,23.625,3.76119e-05
85.125,23.625,4.37576e-05
85.375,23.625,4.4145e-05
85.625,23.625,4.40845e-05
85.875,23.625,4.424e-05
86.125,23.625,4.71131e-05
86.375,23.625,4.71155e-05
86.625,23.625,4.71086e-05
86.875,23.625,4.70434e-05
87.125,23.625,4.67222e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,4.09478e-05
84.125,23.375,3.81679e-05
84.375,23.375,3.76087e-05
84.625,23.375,3.76096e-05
84.875,23.375,3.76107e-05
85.125,23.375,4.3702e-05
85.375,23.375,4.40846e-05
85.625,23.375,4.40966e-05
85.875,23.375,4.42556e-05
86.125,23.375,4.71104e-05
86.375,23.375,4.71167e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,4.09658e-05
84.125,23.125,3.81634e-05
84.375,23.125,3.76098e-05
84.625,23.125,3.761e-05
84.875,23.125,3.75906e-05
85.125,23.125,4.36989e-05
85.375,23.125,4.40951e-05
85.625,23.125,4.40952e-05
85.875,23.125,4.42502e-05
86.125,23.125,4.71085e-05
86.375,23.125,4.71108e-05
86.625,23.125,4.71099e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.14482e-05
84.375,22.875,4.15566e-05
84.625,22.875,4.15269e-05
84.875,22.875,4.15403e-05
85.125,22.875,4.58764e-05
85.375,22.875,4.61585e-05
85.625,22.875,4.62097e-05
85.875,22.875,4.63448e-05
86.125,22.875,4.8602e-05
86.375,22.875,4.85911e-05
86.625,22.875,4.8593e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.07511e-05
84.125,22.625,4.24606e-05
84.375,22.625,4.28141e-05
84.625,22.625,4.28223e-05
84.875,22.625,4.28287e-05
85.125,22.625,4.65929e-05
85.375,22.625,4.68262e-05
85.625,22.625,4.68401e-05
85.875,22.625,4.70154e-05
86.125,22.625,4.90937e-05
86.375,22.625,4.90993e-05
86.625,22.625,4.90806e-05
86.875,22.625,4.8912e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.24744e-05
84.375,22.375,4.28265e-05
84.625,22.375,4.28217e-05
84.875,22.375,4.28326e-05
85.125,22.375,4.65978e-05
85.375,22.375,4.68235e-05
85.625,22.375,4.68674e-05
85.875,22.375,4.69672e-05
86.125,22.375,4.90905e-05
86.375,22.375,4.90914e-05
86.625,22.375,4.9088e-05
86.875,22.375,4.89052e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.28308e-05
85.125,22.125,4.65847e-05
85.375,22.125,4.68434e-05
85.625,22.125,4.68552e-05
85.875,22.125,4.69856e-05
86.125,22.125,4.91068e-05
86.375,22.125,-9999
86.625,22.125,4.90895e-05
86.875,22.125,4.8899e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
