86.875,24.125,5.17154e-05
87.125,24.125,5.23399e-05
87.375,24.125,5.29226e-05
87.625,24.125,5.34721e-05
87.875,24.125,5.40012e-05
83.375,23.875,4.45827e-05
83.625,23.875,4.40505e-05
83.875,23.875,4.32817e-05
84.125,23.875,4.24573e-05
84.375,23.875,4.19274e-05
84.625,23.875,4.20583e-05
84.875,23.875,4.313e-05
85.125,23.875,4.46039e-05
85.375,23.875,4.59944e-05
85.625,23.875,4.72527e-05
85.875,23.875,4.84607e-05
86.125,23.875,4.9685e-05
86.375,23.875,5.08177e-05
86.625,23.875,5.17307e-05
86.875,23.875,5.25104e-05
87.125,23.875,5.32775e-05
87.375,23.875,5.39165e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,4.3064e-05
83.875,23.625,4.23059e-05
84.125,23.625,4.15371e-05
84.375,23.625,4.11035e-05
84.625,23.625,4.13954e-05
84.875,23.625,4.27751e-05
85.125,23.625,4.4581e-05
85.375,23.625,4.62742e-05
85.625,23.625,4.77295e-05
85.875,23.625,4.89908e-05
86.125,23.625,5.02296e-05
86.375,23.625,5.13833e-05
86.625,23.625,5.23687e-05
86.875,23.625,5.32609e-05
87.125,23.625,5.41482e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,4.18572e-05
84.125,23.375,4.11731e-05
84.375,23.375,4.08387e-05
84.625,23.375,4.12598e-05
84.875,23.375,4.28129e-05
85.125,23.375,4.48478e-05
85.375,23.375,4.67359e-05
85.625,23.375,4.82908e-05
85.875,23.375,4.9598e-05
86.125,23.375,5.08587e-05
86.375,23.375,5.20355e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,4.20713e-05
84.125,23.125,4.15276e-05
84.375,23.125,4.13266e-05
84.625,23.125,4.18394e-05
84.875,23.125,4.34452e-05
85.125,23.125,4.55182e-05
85.375,23.125,4.744e-05
85.625,23.125,4.90329e-05
85.875,23.125,5.03804e-05
86.125,23.125,5.16799e-05
86.375,23.125,5.28764e-05
86.625,23.125,5.38444e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.21664e-05
84.375,22.875,4.2094e-05
84.625,22.875,4.26954e-05
84.875,22.875,4.43068e-05
85.125,22.875,4.63597e-05
85.375,22.875,4.82676e-05
85.625,22.875,4.98682e-05
85.875,22.875,5.12481e-05
86.125,22.875,5.25898e-05
86.375,22.875,5.38075e-05
86.625,22.875,5.47088e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.32342e-05
84.125,22.625,4.30046e-05
84.375,22.625,4.30567e-05
84.625,22.625,4.37232e-05
84.875,22.625,4.53126e-05
85.125,22.625,4.73139e-05
85.375,22.625,4.91794e-05
85.625,22.625,5.07647e-05
85.875,22.625,5.21671e-05
86.125,22.625,5.35465e-05
86.375,22.625,5.47816e-05
86.625,22.625,5.56307e-05
86.875,22.625,5.61895e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.47162e-05
84.375,22.375,4.48836e-05
84.625,22.375,4.55396e-05
84.875,22.375,4.70052e-05
85.125,22.375,4.88039e-05
85.375,22.375,5.04996e-05
85.625,22.375,5.2005e-05
85.875,22.375,5.34006e-05
86.125,22.375,5.48057e-05
86.375,22.375,5.60547e-05
86.625,22.375,5.6879e-05
86.875,22.375,5.73812e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.96136e-05
85.125,22.125,5.10412e-05
85.375,22.125,5.24134e-05
85.625,22.125,5.37406e-05
85.875,22.125,5.51021e-05
86.125,22.125,5.65211e-05
86.375,22.125,-9999
86.625,22.125,5.86106e-05
86.875,22.125,5.91145e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
