86.875,24.125,4.76598e-05
87.125,24.125,5.07098e-05
87.375,24.125,5.36266e-05
87.625,24.125,5.57065e-05
87.875,24.125,5.74195e-05
83.375,23.875,3.08694e-05
83.625,23.875,3.0555e-05
83.875,23.875,3.08779e-05
84.125,23.875,3.13596e-05
84.375,23.875,3.18803e-05
84.625,23.875,3.25604e-05
84.875,23.875,3.34671e-05
85.125,23.875,3.45205e-05
85.375,23.875,3.5572e-05
85.625,23.875,3.69471e-05
85.875,23.875,3.88613e-05
86.125,23.875,4.10465e-05
86.375,23.875,4.30775e-05
86.625,23.875,4.50901e-05
86.875,23.875,4.74393e-05
87.125,23.875,5.00472e-05
87.375,23.875,5.23553e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,2.9749e-05
83.875,23.625,3.00169e-05
84.125,23.625,3.04646e-05
84.375,23.625,3.09739e-05
84.625,23.625,3.16621e-05
84.875,23.625,3.26311e-05
85.125,23.625,3.37543e-05
85.375,23.625,3.49036e-05
85.625,23.625,3.64638e-05
85.875,23.625,3.86977e-05
86.125,23.625,4.12782e-05
86.375,23.625,4.3604e-05
86.625,23.625,4.55898e-05
86.875,23.625,4.75697e-05
87.125,23.625,4.95966e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.03222e-05
84.125,23.375,3.07706e-05
84.375,23.375,3.12772e-05
84.625,23.375,3.19587e-05
84.875,23.375,3.29067e-05
85.125,23.375,3.40198e-05
85.375,23.375,3.51861e-05
85.625,23.375,3.68444e-05
85.875,23.375,3.9259e-05
86.125,23.375,4.20678e-05
86.375,23.375,4.457e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.16629e-05
84.125,23.125,3.21506e-05
84.375,23.125,3.26759e-05
84.625,23.125,3.33169e-05
84.875,23.125,3.41678e-05
85.125,23.125,3.51557e-05
85.375,23.125,3.62422e-05
85.625,23.125,3.79171e-05
85.875,23.125,4.04618e-05
86.125,23.125,4.34426e-05
86.375,23.125,4.60945e-05
86.625,23.125,4.82012e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,3.38987e-05
84.375,22.875,3.44519e-05
84.625,22.875,3.50325e-05
84.875,22.875,3.57553e-05
85.125,22.875,3.6567e-05
85.375,22.875,3.75354e-05
85.625,22.875,3.92123e-05
85.875,22.875,4.18893e-05
86.125,22.875,4.50443e-05
86.375,22.875,4.78561e-05
86.625,22.875,5.00882e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,3.49197e-05
84.125,22.625,3.55301e-05
84.375,22.625,3.61316e-05
84.625,22.625,3.66958e-05
84.875,22.625,3.73441e-05
85.125,22.625,3.80504e-05
85.375,22.625,3.89506e-05
85.625,22.625,4.0648e-05
85.875,22.625,4.34349e-05
86.125,22.625,4.67274e-05
86.375,22.625,4.96655e-05
86.625,22.625,5.20202e-05
86.875,22.625,5.42142e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,3.71183e-05
84.375,22.375,3.78324e-05
84.625,22.375,3.84732e-05
84.875,22.375,3.91921e-05
85.125,22.375,3.99762e-05
85.375,22.375,4.09482e-05
85.625,22.375,4.26971e-05
85.875,22.375,4.55425e-05
86.125,22.375,4.89003e-05
86.375,22.375,5.1891e-05
86.625,22.375,5.43477e-05
86.875,22.375,5.671e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.15663e-05
85.125,22.125,4.2594e-05
85.375,22.125,4.3763e-05
85.625,22.125,4.56176e-05
85.875,22.125,4.84801e-05
86.125,22.125,5.1833e-05
86.375,22.125,-9999
86.625,22.125,5.7371e-05
86.875,22.125,6.00205e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
