86.875,24.125,5.0309e-05
87.125,24.125,5.22649e-05
87.375,24.125,5.41144e-05
87.625,24.125,5.58883e-05
87.875,24.125,5.76888e-05
83.375,23.875,3.22033e-05
83.625,23.875,3.22921e-05
83.875,23.875,3.28995e-05
84.125,23.875,3.39611e-05
84.375,23.875,3.51581e-05
84.625,23.875,3.62805e-05
84.875,23.875,3.732e-05
85.125,23.875,3.83579e-05
85.375,23.875,3.94709e-05
85.625,23.875,4.08019e-05
85.875,23.875,4.24452e-05
86.125,23.875,4.43485e-05
86.375,23.875,4.63793e-05
86.625,23.875,4.8385e-05
86.875,23.875,5.02931e-05
87.125,23.875,5.20785e-05
87.375,23.875,5.37503e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.22473e-05
83.875,23.625,3.26249e-05
84.125,23.625,3.34258e-05
84.375,23.625,3.44653e-05
84.625,23.625,3.55306e-05
84.875,23.625,3.66454e-05
85.125,23.625,3.77992e-05
85.375,23.625,3.90478e-05
85.625,23.625,4.0533e-05
85.875,23.625,4.23692e-05
86.125,23.625,4.44796e-05
86.375,23.625,4.66602e-05
86.625,23.625,4.87075e-05
86.875,23.625,5.05493e-05
87.125,23.625,5.22081e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.27335e-05
84.125,23.375,3.3401e-05
84.375,23.375,3.43271e-05
84.625,23.375,3.53278e-05
84.875,23.375,3.64389e-05
85.125,23.375,3.763e-05
85.375,23.375,3.89491e-05
85.625,23.375,4.05727e-05
85.875,23.375,4.26282e-05
86.125,23.375,4.50092e-05
86.375,23.375,4.74229e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.32856e-05
84.125,23.125,3.39495e-05
84.375,23.125,3.4819e-05
84.625,23.125,3.57526e-05
84.875,23.125,3.67794e-05
85.125,23.125,3.79261e-05
85.375,23.125,3.92515e-05
85.625,23.125,4.09746e-05
85.875,23.125,4.3251e-05
86.125,23.125,4.59367e-05
86.375,23.125,4.86345e-05
86.625,23.125,5.09555e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,3.47893e-05
84.375,22.875,3.56396e-05
84.625,22.875,3.65086e-05
84.875,22.875,3.74272e-05
85.125,22.875,3.84921e-05
85.375,22.875,3.97827e-05
85.625,22.875,4.15681e-05
85.875,22.875,4.40114e-05
86.125,22.875,4.69398e-05
86.375,22.875,4.98823e-05
86.625,22.875,5.23734e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,3.48424e-05
84.125,22.625,3.56017e-05
84.375,22.625,3.64434e-05
84.625,22.625,3.72515e-05
84.875,22.625,3.80904e-05
85.125,22.625,3.90852e-05
85.375,22.625,4.03418e-05
85.625,22.625,4.2143e-05
85.875,22.625,4.46686e-05
86.125,22.625,4.77397e-05
86.375,22.625,5.0841e-05
86.625,22.625,5.34553e-05
86.875,22.625,5.54435e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,3.62721e-05
84.375,22.375,3.70949e-05
84.625,22.375,3.78669e-05
84.875,22.375,3.86706e-05
85.125,22.375,3.96358e-05
85.375,22.375,4.08718e-05
85.625,22.375,4.26488e-05
85.875,22.375,4.51578e-05
86.125,22.375,4.8227e-05
86.375,22.375,5.13591e-05
86.625,22.375,5.40376e-05
86.875,22.375,5.612e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,3.92083e-05
85.125,22.125,4.0184e-05
85.375,22.125,4.14028e-05
85.625,22.125,4.31293e-05
85.875,22.125,4.55304e-05
86.125,22.125,4.84687e-05
86.375,22.125,-9999
86.625,22.125,5.42057e-05
86.875,22.125,5.64007e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
