86.875,24.125,5.14041e-05
87.125,24.125,5.30727e-05
87.375,24.125,5.4646e-05
87.625,24.125,5.57756e-05
87.875,24.125,5.67445e-05
83.375,23.875,3.84676e-05
83.625,23.875,3.92599e-05
83.875,23.875,4.00975e-05
84.125,23.875,4.10411e-05
84.375,23.875,4.18873e-05
84.625,23.875,4.26622e-05
84.875,23.875,4.33496e-05
85.125,23.875,4.4111e-05
85.375,23.875,4.48621e-05
85.625,23.875,4.59192e-05
85.875,23.875,4.73289e-05
86.125,23.875,4.89709e-05
86.375,23.875,5.04219e-05
86.625,23.875,5.17484e-05
86.875,23.875,5.33644e-05
87.125,23.875,5.50452e-05
87.375,23.875,5.65894e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.73854e-05
83.875,23.625,3.82339e-05
84.125,23.625,3.91985e-05
84.375,23.625,4.01599e-05
84.625,23.625,4.13251e-05
84.875,23.625,4.28426e-05
85.125,23.625,4.46363e-05
85.375,23.625,4.62173e-05
85.625,23.625,4.76718e-05
85.875,23.625,4.91976e-05
86.125,23.625,5.0857e-05
86.375,23.625,5.23206e-05
86.625,23.625,5.36243e-05
86.875,23.625,5.51919e-05
87.125,23.625,5.68069e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.84566e-05
84.125,23.375,3.93215e-05
84.375,23.375,4.02545e-05
84.625,23.375,4.15418e-05
84.875,23.375,4.3337e-05
85.125,23.375,4.54684e-05
85.375,23.375,4.73484e-05
85.625,23.375,4.90134e-05
85.875,23.375,5.07003e-05
86.125,23.375,5.2506e-05
86.375,23.375,5.40717e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,4.04421e-05
84.125,23.125,4.10989e-05
84.375,23.125,4.18509e-05
84.625,23.125,4.30184e-05
84.875,23.125,4.47362e-05
85.125,23.125,4.67895e-05
85.375,23.125,4.86353e-05
85.625,23.125,5.03731e-05
85.875,23.125,5.22753e-05
86.125,23.125,5.43446e-05
86.375,23.125,5.6107e-05
86.625,23.125,5.72271e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.33923e-05
84.375,22.875,4.39181e-05
84.625,22.875,4.48996e-05
84.875,22.875,4.64651e-05
85.125,22.875,4.83495e-05
85.375,22.875,5.00884e-05
85.625,22.875,5.18863e-05
85.875,22.875,5.40419e-05
86.125,22.875,5.64239e-05
86.375,22.875,5.84258e-05
86.625,22.875,5.94222e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.52418e-05
84.125,22.625,4.54187e-05
84.375,22.625,4.57388e-05
84.625,22.625,4.6553e-05
84.875,22.625,4.79689e-05
85.125,22.625,4.96955e-05
85.375,22.625,5.13293e-05
85.625,22.625,5.31688e-05
85.875,22.625,5.55255e-05
86.125,22.625,5.81753e-05
86.375,22.625,6.03709e-05
86.625,22.625,6.1253e-05
86.875,22.625,6.07102e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.69686e-05
84.375,22.375,4.71129e-05
84.625,22.375,4.77999e-05
84.875,22.375,4.90833e-05
85.125,22.375,5.06697e-05
85.375,22.375,5.22015e-05
85.625,22.375,5.4044e-05
85.875,22.375,5.65113e-05
86.125,22.375,5.93168e-05
86.375,22.375,6.16245e-05
86.625,22.375,6.24151e-05
86.875,22.375,6.15763e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.9975e-05
85.125,22.125,5.14274e-05
85.375,22.125,5.28562e-05
85.625,22.125,5.46647e-05
85.875,22.125,5.7168e-05
86.125,22.125,6.00312e-05
86.375,22.125,-9999
86.625,22.125,6.31113e-05
86.875,22.125,6.20863e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
