86.875,24.125,4.04124e-05
87.125,24.125,4.16759e-05
87.375,24.125,4.3028e-05
87.625,24.125,4.45712e-05
87.875,24.125,4.66876e-05
83.375,23.875,2.79971e-05
83.625,23.875,2.81719e-05
83.875,23.875,2.86745e-05
84.125,23.875,2.92761e-05
84.375,23.875,2.98457e-05
84.625,23.875,3.03879e-05
84.875,23.875,3.09344e-05
85.125,23.875,3.15462e-05
85.375,23.875,3.22398e-05
85.625,23.875,3.34563e-05
85.875,23.875,3.53891e-05
86.125,23.875,3.76759e-05
86.375,23.875,3.96491e-05
86.625,23.875,4.10119e-05
86.875,23.875,4.20198e-05
87.125,23.875,4.30123e-05
87.375,23.875,4.3953e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,2.79824e-05
83.875,23.625,2.86463e-05
84.125,23.625,2.94552e-05
84.375,23.625,3.02114e-05
84.625,23.625,3.09309e-05
84.875,23.625,3.17217e-05
85.125,23.625,3.26168e-05
85.375,23.625,3.35488e-05
85.625,23.625,3.49263e-05
85.875,23.625,3.7002e-05
86.125,23.625,3.94387e-05
86.375,23.625,4.15174e-05
86.625,23.625,4.28311e-05
86.875,23.625,4.35956e-05
87.125,23.625,4.42196e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,2.91272e-05
84.125,23.375,2.99385e-05
84.375,23.375,3.0727e-05
84.625,23.375,3.15467e-05
84.875,23.375,3.25178e-05
85.125,23.375,3.36266e-05
85.375,23.375,3.47355e-05
85.625,23.375,3.62032e-05
85.875,23.375,3.83013e-05
86.125,23.375,4.07301e-05
86.375,23.375,4.2796e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.01286e-05
84.125,23.125,3.08064e-05
84.375,23.125,3.15078e-05
84.625,23.125,3.23649e-05
84.875,23.125,3.35018e-05
85.125,23.125,3.48292e-05
85.375,23.125,3.61049e-05
85.625,23.125,3.76192e-05
85.875,23.125,3.96437e-05
86.125,23.125,4.19524e-05
86.375,23.125,4.39195e-05
86.625,23.125,4.51389e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,3.18473e-05
84.375,22.875,3.24224e-05
84.625,22.875,3.33151e-05
84.875,22.875,3.46322e-05
85.125,22.875,3.62019e-05
85.375,22.875,3.76619e-05
85.625,22.875,3.9223e-05
85.875,22.875,4.11444e-05
86.125,22.875,4.33009e-05
86.375,22.875,4.51377e-05
86.625,22.875,4.63038e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,3.25017e-05
84.125,22.625,3.28331e-05
84.375,22.625,3.32867e-05
84.625,22.625,3.41854e-05
84.875,22.625,3.56312e-05
85.125,22.625,3.7383e-05
85.375,22.625,3.89794e-05
85.625,22.625,4.05765e-05
85.875,22.625,4.24191e-05
86.125,22.625,4.44596e-05
86.375,22.625,4.62009e-05
86.625,22.625,4.73352e-05
86.875,22.625,4.81072e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,3.38394e-05
84.375,22.375,3.41504e-05
84.625,22.375,3.49979e-05
84.875,22.375,3.64551e-05
85.125,22.375,3.8244e-05
85.375,22.375,3.98663e-05
85.625,22.375,4.14715e-05
85.875,22.375,4.33069e-05
86.125,22.375,4.53291e-05
86.375,22.375,4.70593e-05
86.625,22.375,4.82142e-05
86.875,22.375,4.90383e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,3.72316e-05
85.125,22.125,3.89181e-05
85.375,22.125,4.04669e-05
85.625,22.125,4.20581e-05
85.875,22.125,4.39459e-05
86.125,22.125,4.60415e-05
86.375,22.125,-9999
86.625,22.125,4.90689e-05
86.875,22.125,4.99926e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
