86.875,24.125,5.02433e-05
87.125,24.125,5.36876e-05
87.375,24.125,5.36849e-05
87.625,24.125,5.37232e-05
87.875,24.125,5.37156e-05
83.375,23.875,3.11593e-05
83.625,23.875,3.11632e-05
83.875,23.875,3.11506e-05
84.125,23.875,3.78381e-05
84.375,23.875,3.89763e-05
84.625,23.875,3.90307e-05
84.875,23.875,3.98249e-05
85.125,23.875,4.88015e-05
85.375,23.875,4.87822e-05
85.625,23.875,4.88161e-05
85.875,23.875,4.87915e-05
86.125,23.875,6.10537e-05
86.375,23.875,6.38111e-05
86.625,23.875,6.38043e-05
86.875,23.875,6.33256e-05
87.125,23.875,5.46467e-05
87.375,23.875,5.46271e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.11769e-05
83.875,23.625,3.11813e-05
84.125,23.625,3.8238e-05
84.375,23.625,3.94882e-05
84.625,23.625,3.95058e-05
84.875,23.625,4.03454e-05
85.125,23.625,4.96768e-05
85.375,23.625,4.97055e-05
85.625,23.625,4.97029e-05
85.875,23.625,4.96704e-05
86.125,23.625,6.20136e-05
86.375,23.625,6.48164e-05
86.625,23.625,6.48339e-05
86.875,23.625,6.42748e-05
87.125,23.625,5.47277e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.11778e-05
84.125,23.375,3.82501e-05
84.375,23.375,3.95063e-05
84.625,23.375,3.94993e-05
84.875,23.375,4.0324e-05
85.125,23.375,4.96395e-05
85.375,23.375,4.9668e-05
85.625,23.375,4.9672e-05
85.875,23.375,4.96513e-05
86.125,23.375,6.2036e-05
86.375,23.375,6.48039e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.30027e-05
84.125,23.125,3.8964e-05
84.375,23.125,4.00331e-05
84.625,23.125,4.0031e-05
84.875,23.125,4.08038e-05
85.125,23.125,4.9459e-05
85.375,23.125,4.94803e-05
85.625,23.125,4.94783e-05
85.875,23.125,4.94838e-05
86.125,23.125,6.09879e-05
86.375,23.125,6.35621e-05
86.625,23.125,6.35632e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.26854e-05
84.375,22.875,4.27585e-05
84.625,22.875,4.27486e-05
84.875,22.875,4.32532e-05
85.125,22.875,4.86442e-05
85.375,22.875,4.86314e-05
85.625,22.875,4.86164e-05
85.875,22.875,4.86114e-05
86.125,22.875,5.58047e-05
86.375,22.875,5.74295e-05
86.625,22.875,5.74501e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.23052e-05
84.125,22.625,4.26674e-05
84.375,22.625,4.27412e-05
84.625,22.625,4.27609e-05
84.875,22.625,4.32187e-05
85.125,22.625,4.86382e-05
85.375,22.625,4.8593e-05
85.625,22.625,4.86164e-05
85.875,22.625,4.86146e-05
86.125,22.625,5.57997e-05
86.375,22.625,5.74258e-05
86.625,22.625,5.74648e-05
86.875,22.625,5.72101e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.26516e-05
84.375,22.375,4.27067e-05
84.625,22.375,4.26933e-05
84.875,22.375,4.31885e-05
85.125,22.375,4.85961e-05
85.375,22.375,4.85567e-05
85.625,22.375,4.8594e-05
85.875,22.375,4.85855e-05
86.125,22.375,5.5795e-05
86.375,22.375,5.74381e-05
86.625,22.375,5.74475e-05
86.875,22.375,5.72019e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.31694e-05
85.125,22.125,4.85766e-05
85.375,22.125,4.85631e-05
85.625,22.125,4.85983e-05
85.875,22.125,4.85913e-05
86.125,22.125,5.57877e-05
86.375,22.125,-9999
86.625,22.125,5.74291e-05
86.875,22.125,5.71859e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
