86.875,24.125,5.23821e-05
87.125,24.125,5.34797e-05
87.375,24.125,5.47823e-05
87.625,24.125,5.66618e-05
87.875,24.125,5.91191e-05
83.375,23.875,3.27884e-05
83.625,23.875,3.28521e-05
83.875,23.875,3.33006e-05
84.125,23.875,3.39944e-05
84.375,23.875,3.47805e-05
84.625,23.875,3.57821e-05
84.875,23.875,3.72127e-05
85.125,23.875,3.88605e-05
85.375,23.875,4.05477e-05
85.625,23.875,4.25417e-05
85.875,23.875,4.51003e-05
86.125,23.875,4.79184e-05
86.375,23.875,5.03719e-05
86.625,23.875,5.18587e-05
86.875,23.875,5.2549e-05
87.125,23.875,5.3038e-05
87.375,23.875,5.37623e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.28874e-05
83.875,23.625,3.31367e-05
84.125,23.625,3.36513e-05
84.375,23.625,3.43395e-05
84.625,23.625,3.53867e-05
84.875,23.625,3.71304e-05
85.125,23.625,3.91518e-05
85.375,23.625,4.11729e-05
85.625,23.625,4.33925e-05
85.875,23.625,4.60138e-05
86.125,23.625,4.88475e-05
86.375,23.625,5.12625e-05
86.625,23.625,5.24879e-05
86.875,23.625,5.27331e-05
87.125,23.625,5.27284e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.38023e-05
84.125,23.375,3.41536e-05
84.375,23.375,3.4711e-05
84.625,23.375,3.573e-05
84.875,23.375,3.75401e-05
85.125,23.375,3.97131e-05
85.375,23.375,4.18567e-05
85.625,23.375,4.41185e-05
85.875,23.375,4.6741e-05
86.125,23.375,4.95647e-05
86.375,23.375,5.19377e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.56564e-05
84.125,23.125,3.58638e-05
84.375,23.125,3.62719e-05
84.625,23.125,3.71353e-05
84.875,23.125,3.8745e-05
85.125,23.125,4.06816e-05
85.375,23.125,4.26144e-05
85.625,23.125,4.47517e-05
85.875,23.125,4.73048e-05
86.125,23.125,5.00705e-05
86.375,23.125,5.23874e-05
86.625,23.125,5.34453e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,3.80703e-05
84.375,22.875,3.83131e-05
84.625,22.875,3.89578e-05
84.875,22.875,4.02426e-05
85.125,22.875,4.18363e-05
85.375,22.875,4.34585e-05
85.625,22.875,4.53662e-05
85.875,22.875,4.7813e-05
86.125,22.875,5.05095e-05
86.375,22.875,5.27722e-05
86.625,22.875,5.38379e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.00984e-05
84.125,22.625,4.00397e-05
84.375,22.625,4.01307e-05
84.625,22.625,4.05701e-05
84.875,22.625,4.1549e-05
85.125,22.625,4.28027e-05
85.375,22.625,4.41243e-05
85.625,22.625,4.58215e-05
85.875,22.625,4.81738e-05
86.125,22.625,5.08074e-05
86.375,22.625,5.303e-05
86.625,22.625,5.41219e-05
86.875,22.625,5.4233e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.13824e-05
84.375,22.375,4.13513e-05
84.625,22.375,4.16039e-05
84.875,22.375,4.23048e-05
85.125,22.375,4.31964e-05
85.375,22.375,4.42042e-05
85.625,22.375,4.57323e-05
85.875,22.375,4.80058e-05
86.125,22.375,5.06029e-05
86.375,22.375,5.28279e-05
86.625,22.375,5.40098e-05
86.875,22.375,5.43246e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.24684e-05
85.125,22.125,4.29819e-05
85.375,22.125,4.36622e-05
85.625,22.125,4.4999e-05
85.875,22.125,4.72231e-05
86.125,22.125,4.9818e-05
86.375,22.125,-9999
86.625,22.125,5.34543e-05
86.875,22.125,5.41162e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
