86.875,24.125,5.14955e-05
87.125,24.125,5.58368e-05
87.375,24.125,5.58322e-05
87.625,24.125,5.58337e-05
87.875,24.125,5.62039e-05
83.375,23.875,4.54835e-05
83.625,23.875,4.54864e-05
83.875,23.875,4.54874e-05
84.125,23.875,4.85268e-05
84.375,23.875,4.91375e-05
84.625,23.875,4.91373e-05
84.875,23.875,4.91364e-05
85.125,23.875,5.54029e-05
85.375,23.875,5.57718e-05
85.625,23.875,5.57722e-05
85.875,23.875,5.58702e-05
86.125,23.875,5.7675e-05
86.375,23.875,5.76787e-05
86.625,23.875,5.76775e-05
86.875,23.875,5.7432e-05
87.125,23.875,5.6241e-05
87.375,23.875,5.6234e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,4.54834e-05
83.875,23.625,4.54847e-05
84.125,23.625,4.85223e-05
84.375,23.625,4.91373e-05
84.625,23.625,4.91278e-05
84.875,23.625,4.91362e-05
85.125,23.625,5.54044e-05
85.375,23.625,5.57728e-05
85.625,23.625,5.5774e-05
85.875,23.625,5.58759e-05
86.125,23.625,5.76757e-05
86.375,23.625,5.76797e-05
86.625,23.625,5.76782e-05
86.875,23.625,5.744e-05
87.125,23.625,5.62363e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,4.54886e-05
84.125,23.375,4.85278e-05
84.375,23.375,4.91356e-05
84.625,23.375,4.91351e-05
84.875,23.375,4.913e-05
85.125,23.375,5.54008e-05
85.375,23.375,5.57756e-05
85.625,23.375,5.57733e-05
85.875,23.375,5.58701e-05
86.125,23.375,5.7675e-05
86.375,23.375,5.76783e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,4.54912e-05
84.125,23.125,4.85265e-05
84.375,23.125,4.91298e-05
84.625,23.125,4.91352e-05
84.875,23.125,4.91323e-05
85.125,23.125,5.54012e-05
85.375,23.125,5.57696e-05
85.625,23.125,5.57732e-05
85.875,23.125,5.58755e-05
86.125,23.125,5.76759e-05
86.375,23.125,5.76818e-05
86.625,23.125,5.76788e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,5.21582e-05
84.375,22.875,5.326e-05
84.625,22.875,5.32569e-05
84.875,22.875,5.32565e-05
85.125,22.875,5.89201e-05
85.375,22.875,5.92482e-05
85.625,22.875,5.92504e-05
85.875,22.875,5.96571e-05
86.125,22.875,6.66152e-05
86.375,22.875,6.66174e-05
86.625,22.875,6.66152e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.70643e-05
84.125,22.625,5.33499e-05
84.375,22.625,5.46037e-05
84.625,22.625,5.4605e-05
84.875,22.625,5.46013e-05
85.125,22.625,6.00678e-05
85.375,22.625,6.03925e-05
85.625,22.625,6.0383e-05
85.875,22.625,6.08917e-05
86.125,22.625,6.95375e-05
86.375,22.625,6.95393e-05
86.625,22.625,6.95379e-05
86.875,22.625,6.9123e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,5.3349e-05
84.375,22.375,5.46057e-05
84.625,22.375,5.46076e-05
84.875,22.375,5.46031e-05
85.125,22.375,6.00619e-05
85.375,22.375,6.03894e-05
85.625,22.375,6.03861e-05
85.875,22.375,6.08975e-05
86.125,22.375,6.95418e-05
86.375,22.375,6.95414e-05
86.625,22.375,6.95416e-05
86.875,22.375,6.91251e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,5.46032e-05
85.125,22.125,6.00675e-05
85.375,22.125,6.03947e-05
85.625,22.125,6.03885e-05
85.875,22.125,6.08954e-05
86.125,22.125,6.95366e-05
86.375,22.125,-9999
86.625,22.125,6.95411e-05
86.875,22.125,6.91268e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
