86.875,24.125,5.2522e-05
87.125,24.125,5.49666e-05
87.375,24.125,5.68701e-05
87.625,24.125,5.81402e-05
87.875,24.125,5.89091e-05
83.375,23.875,3.36285e-05
83.625,23.875,3.39792e-05
83.875,23.875,3.44521e-05
84.125,23.875,3.5061e-05
84.375,23.875,3.577e-05
84.625,23.875,3.65379e-05
84.875,23.875,3.73843e-05
85.125,23.875,3.8323e-05
85.375,23.875,3.93871e-05
85.625,23.875,4.07354e-05
85.875,23.875,4.24741e-05
86.125,23.875,4.46189e-05
86.375,23.875,4.71598e-05
86.625,23.875,4.99541e-05
86.875,23.875,5.27585e-05
87.125,23.875,5.51614e-05
87.375,23.875,5.6955e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.25431e-05
83.875,23.625,3.29699e-05
84.125,23.625,3.35945e-05
84.375,23.625,3.44051e-05
84.625,23.625,3.53158e-05
84.875,23.625,3.63627e-05
85.125,23.625,3.75052e-05
85.375,23.625,3.87655e-05
85.625,23.625,4.03002e-05
85.875,23.625,4.22204e-05
86.125,23.625,4.45363e-05
86.375,23.625,4.7199e-05
86.625,23.625,5.00467e-05
86.875,23.625,5.28253e-05
87.125,23.625,5.51303e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.19632e-05
84.125,23.375,3.26204e-05
84.375,23.375,3.34841e-05
84.625,23.375,3.44826e-05
84.875,23.375,3.56304e-05
85.125,23.375,3.68827e-05
85.375,23.375,3.82634e-05
85.625,23.375,3.99345e-05
85.875,23.375,4.20166e-05
86.125,23.375,4.44928e-05
86.375,23.375,4.72455e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.15746e-05
84.125,23.125,3.22794e-05
84.375,23.125,3.31691e-05
84.625,23.125,3.41818e-05
84.875,23.125,3.53315e-05
85.125,23.125,3.65947e-05
85.375,23.125,3.80044e-05
85.625,23.125,3.9744e-05
85.875,23.125,4.19401e-05
86.125,23.125,4.45427e-05
86.375,23.125,4.7337e-05
86.625,23.125,5.0035e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,3.23944e-05
84.375,22.875,3.32914e-05
84.625,22.875,3.4288e-05
84.875,22.875,3.53965e-05
85.125,22.875,3.6628e-05
85.375,22.875,3.80191e-05
85.625,22.875,3.97746e-05
85.875,22.875,4.20271e-05
86.125,22.875,4.46842e-05
86.375,22.875,4.74483e-05
86.625,22.875,4.99743e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,3.19106e-05
84.125,22.625,3.26874e-05
84.375,22.625,3.35924e-05
84.625,22.625,3.45811e-05
84.875,22.625,3.56676e-05
85.125,22.625,3.68783e-05
85.375,22.625,3.82529e-05
85.625,22.625,3.99977e-05
85.875,22.625,4.22479e-05
86.125,22.625,4.4892e-05
86.375,22.625,4.75737e-05
86.625,22.625,4.99059e-05
86.875,22.625,5.1734e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,3.30734e-05
84.375,22.375,3.3992e-05
84.625,22.375,3.49979e-05
84.875,22.375,3.61132e-05
85.125,22.375,3.73402e-05
85.375,22.375,3.87164e-05
85.625,22.375,4.0435e-05
85.875,22.375,4.26232e-05
86.125,22.375,4.51681e-05
86.375,22.375,4.76973e-05
86.625,22.375,4.98316e-05
86.875,22.375,5.14459e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,3.67312e-05
85.125,22.125,3.80159e-05
85.375,22.125,3.94124e-05
85.625,22.125,4.10881e-05
85.875,22.125,4.31657e-05
86.125,22.125,4.55255e-05
86.375,22.125,-9999
86.625,22.125,4.97482e-05
86.875,22.125,5.1185e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
