86.875,24.125,4.15818e-05
87.125,24.125,4.39952e-05
87.375,24.125,4.49597e-05
87.625,24.125,4.5925e-05
87.875,24.125,4.70675e-05
83.375,23.875,3.18523e-05
83.625,23.875,3.18651e-05
83.875,23.875,3.21091e-05
84.125,23.875,3.22272e-05
84.375,23.875,3.24675e-05
84.625,23.875,3.26791e-05
84.875,23.875,3.28418e-05
85.125,23.875,3.29923e-05
85.375,23.875,3.32823e-05
85.625,23.875,3.41188e-05
85.875,23.875,3.55295e-05
86.125,23.875,3.56386e-05
86.375,23.875,3.72078e-05
86.625,23.875,3.82966e-05
86.875,23.875,3.92489e-05
87.125,23.875,4.07669e-05
87.375,23.875,4.14935e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.12604e-05
83.875,23.625,3.15495e-05
84.125,23.625,3.17227e-05
84.375,23.625,3.20152e-05
84.625,23.625,3.22977e-05
84.875,23.625,3.25752e-05
85.125,23.625,3.28387e-05
85.375,23.625,3.32896e-05
85.625,23.625,3.42775e-05
85.875,23.625,3.5923e-05
86.125,23.625,3.63421e-05
86.375,23.625,3.815e-05
86.625,23.625,3.92844e-05
86.875,23.625,4.00952e-05
87.125,23.625,4.13875e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.17396e-05
84.125,23.375,3.19192e-05
84.375,23.375,3.22355e-05
84.625,23.375,3.25474e-05
84.875,23.375,3.28549e-05
85.125,23.375,3.30934e-05
85.375,23.375,3.35912e-05
85.625,23.375,3.46755e-05
85.875,23.375,3.64221e-05
86.125,23.375,3.69376e-05
86.375,23.375,3.88204e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.25919e-05
84.125,23.125,3.27611e-05
84.375,23.125,3.30615e-05
84.625,23.125,3.3356e-05
84.875,23.125,3.36317e-05
85.125,23.125,3.38301e-05
85.375,23.125,3.42689e-05
85.625,23.125,3.53633e-05
85.875,23.125,3.71009e-05
86.125,23.125,3.74624e-05
86.375,23.125,3.93422e-05
86.625,23.125,4.0549e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,3.29697e-05
84.375,22.875,3.32526e-05
84.625,22.875,3.35144e-05
84.875,22.875,3.37578e-05
85.125,22.875,3.66546e-05
85.375,22.875,3.72042e-05
85.625,22.875,3.81831e-05
85.875,22.875,3.99443e-05
86.125,22.875,4.17729e-05
86.375,22.875,4.36246e-05
86.625,22.875,4.48168e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,3.35237e-05
84.125,22.625,3.36343e-05
84.375,22.625,3.38987e-05
84.625,22.625,3.41481e-05
84.875,22.625,3.43707e-05
85.125,22.625,3.81672e-05
85.375,22.625,3.87544e-05
85.625,22.625,3.96999e-05
85.875,22.625,4.14283e-05
86.125,22.625,4.36829e-05
86.375,22.625,4.54664e-05
86.625,22.625,4.66103e-05
86.875,22.625,4.76147e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,3.43544e-05
84.375,22.375,3.45807e-05
84.625,22.375,3.48366e-05
84.875,22.375,3.51085e-05
85.125,22.375,3.89754e-05
85.375,22.375,3.96107e-05
85.625,22.375,4.05516e-05
85.875,22.375,4.22213e-05
86.125,22.375,4.43936e-05
86.375,22.375,4.60901e-05
86.625,22.375,4.7149e-05
86.875,22.375,4.80155e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,3.58269e-05
85.125,22.125,3.98465e-05
85.375,22.125,4.05947e-05
85.625,22.125,4.15569e-05
85.875,22.125,4.31444e-05
86.125,22.125,4.51879e-05
86.375,22.125,-9999
86.625,22.125,4.76476e-05
86.875,22.125,4.81709e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
