86.875,24.125,5.37428e-05
87.125,24.125,5.44246e-05
87.375,24.125,5.49873e-05
87.625,24.125,5.4565e-05
87.875,24.125,5.30547e-05
83.375,23.875,3.59782e-05
83.625,23.875,3.66138e-05
83.875,23.875,3.77425e-05
84.125,23.875,3.90725e-05
84.375,23.875,4.03443e-05
84.625,23.875,4.16316e-05
84.875,23.875,4.31129e-05
85.125,23.875,4.47962e-05
85.375,23.875,4.63218e-05
85.625,23.875,4.78084e-05
85.875,23.875,4.9487e-05
86.125,23.875,5.13297e-05
86.375,23.875,5.28921e-05
86.625,23.875,5.38505e-05
86.875,23.875,5.43579e-05
87.125,23.875,5.48126e-05
87.375,23.875,5.50668e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.76273e-05
83.875,23.625,3.87748e-05
84.125,23.625,4.01298e-05
84.375,23.625,4.14221e-05
84.625,23.625,4.2741e-05
84.875,23.625,4.42844e-05
85.125,23.625,4.60481e-05
85.375,23.625,4.7631e-05
85.625,23.625,4.91176e-05
85.875,23.625,5.07362e-05
86.125,23.625,5.24899e-05
86.375,23.625,5.3972e-05
86.625,23.625,5.47936e-05
86.875,23.625,5.50513e-05
87.125,23.625,5.51564e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.98644e-05
84.125,23.375,4.11746e-05
84.375,23.375,4.2425e-05
84.625,23.375,4.37098e-05
84.875,23.375,4.5202e-05
85.125,23.375,4.69091e-05
85.375,23.375,4.84486e-05
85.625,23.375,4.9934e-05
85.875,23.375,5.15945e-05
86.125,23.375,5.34086e-05
86.375,23.375,5.49262e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,4.12578e-05
84.125,23.125,4.24677e-05
84.375,23.125,4.36173e-05
84.625,23.125,4.47807e-05
84.875,23.125,4.61255e-05
85.125,23.125,4.76591e-05
85.375,23.125,4.90748e-05
85.625,23.125,5.05598e-05
85.875,23.125,5.23511e-05
86.125,23.125,5.43435e-05
86.375,23.125,5.59986e-05
86.625,23.125,5.67283e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.39505e-05
84.375,22.875,4.49764e-05
84.625,22.875,4.5986e-05
84.875,22.875,4.71498e-05
85.125,22.875,4.84725e-05
85.375,22.875,4.97388e-05
85.625,22.875,5.12233e-05
85.875,22.875,5.31769e-05
86.125,22.875,5.53882e-05
86.375,22.875,5.7218e-05
86.625,22.875,5.79451e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.40981e-05
84.125,22.625,4.50938e-05
84.375,22.625,4.60252e-05
84.625,22.625,4.69383e-05
84.875,22.625,4.79833e-05
85.125,22.625,4.9165e-05
85.375,22.625,5.03373e-05
85.625,22.625,5.1821e-05
85.875,22.625,5.38886e-05
86.125,22.625,5.62509e-05
86.375,22.625,5.82008e-05
86.625,22.625,5.8928e-05
86.875,22.625,5.83436e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.55014e-05
84.375,22.375,4.64102e-05
84.625,22.375,4.73324e-05
84.875,22.375,4.84288e-05
85.125,22.375,4.9679e-05
85.375,22.375,5.09011e-05
85.625,22.375,5.23978e-05
85.875,22.375,5.44402e-05
86.125,22.375,5.67641e-05
86.375,22.375,5.86875e-05
86.625,22.375,5.94283e-05
86.875,22.375,5.88938e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.85767e-05
85.125,22.125,5.00869e-05
85.375,22.125,5.15015e-05
85.625,22.125,5.30243e-05
85.875,22.125,5.49151e-05
86.125,22.125,5.70233e-05
86.375,22.125,-9999
86.625,22.125,5.95393e-05
86.875,22.125,5.93009e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
