86.875,24.125,4.87261e-05
87.125,24.125,5.03571e-05
87.375,24.125,5.03587e-05
87.625,24.125,5.03592e-05
87.875,24.125,5.02821e-05
83.375,23.875,3.56681e-05
83.625,23.875,3.56716e-05
83.875,23.875,3.56641e-05
84.125,23.875,3.8817e-05
84.375,23.875,3.94445e-05
84.625,23.875,3.94473e-05
84.875,23.875,3.94475e-05
85.125,23.875,4.29421e-05
85.375,23.875,4.31539e-05
85.625,23.875,4.31616e-05
85.875,23.875,4.34864e-05
86.125,23.875,4.90582e-05
86.375,23.875,4.90446e-05
86.625,23.875,4.9049e-05
86.875,23.875,4.90647e-05
87.125,23.875,4.91757e-05
87.375,23.875,4.91755e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.56524e-05
83.875,23.625,3.56461e-05
84.125,23.625,3.8804e-05
84.375,23.625,3.94347e-05
84.625,23.625,3.94361e-05
84.875,23.625,3.94339e-05
85.125,23.625,4.29449e-05
85.375,23.625,4.31562e-05
85.625,23.625,4.31525e-05
85.875,23.625,4.34762e-05
86.125,23.625,4.90484e-05
86.375,23.625,4.90429e-05
86.625,23.625,4.90464e-05
86.875,23.625,4.90651e-05
87.125,23.625,4.91771e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.56511e-05
84.125,23.375,3.88064e-05
84.375,23.375,3.94347e-05
84.625,23.375,3.94398e-05
84.875,23.375,3.94329e-05
85.125,23.375,4.29462e-05
85.375,23.375,4.31516e-05
85.625,23.375,4.31474e-05
85.875,23.375,4.34724e-05
86.125,23.375,4.90442e-05
86.375,23.375,4.90433e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.56393e-05
84.125,23.125,3.88056e-05
84.375,23.125,3.9438e-05
84.625,23.125,3.94447e-05
84.875,23.125,3.94452e-05
85.125,23.125,4.29479e-05
85.375,23.125,4.31607e-05
85.625,23.125,4.31518e-05
85.875,23.125,4.34796e-05
86.125,23.125,4.90586e-05
86.375,23.125,4.90477e-05
86.625,23.125,4.90431e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.4852e-05
84.375,22.875,4.58622e-05
84.625,22.875,4.58649e-05
84.875,22.875,4.58662e-05
85.125,22.875,4.84519e-05
85.375,22.875,4.86167e-05
85.625,22.875,4.86134e-05
85.875,22.875,4.89593e-05
86.125,22.875,5.4762e-05
86.375,22.875,5.47523e-05
86.625,22.875,5.47513e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.11534e-05
84.125,22.625,4.6822e-05
84.375,22.625,4.79537e-05
84.625,22.625,4.79601e-05
84.875,22.625,4.79516e-05
85.125,22.625,5.02546e-05
85.375,22.625,5.03955e-05
85.625,22.625,5.03905e-05
85.875,22.625,5.07493e-05
86.125,22.625,5.66345e-05
86.375,22.625,5.66284e-05
86.625,22.625,5.66213e-05
86.875,22.625,5.6095e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.68219e-05
84.375,22.375,4.79616e-05
84.625,22.375,4.7958e-05
84.875,22.375,4.79492e-05
85.125,22.375,5.02512e-05
85.375,22.375,5.04e-05
85.625,22.375,5.03952e-05
85.875,22.375,5.07384e-05
86.125,22.375,5.66362e-05
86.375,22.375,5.66139e-05
86.625,22.375,5.66225e-05
86.875,22.375,5.60994e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.79499e-05
85.125,22.125,5.02557e-05
85.375,22.125,5.03813e-05
85.625,22.125,5.0385e-05
85.875,22.125,5.07296e-05
86.125,22.125,5.66306e-05
86.375,22.125,-9999
86.625,22.125,5.66246e-05
86.875,22.125,5.61018e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
