86.875,24.125,4.14787e-05
87.125,24.125,5.22573e-05
87.375,24.125,5.22572e-05
87.625,24.125,5.22594e-05
87.875,24.125,5.22572e-05
83.375,23.875,3.17924e-05
83.625,23.875,3.17877e-05
83.875,23.875,3.17903e-05
84.125,23.875,3.76492e-05
84.375,23.875,3.86794e-05
84.625,23.875,3.86819e-05
84.875,23.875,3.89311e-05
85.125,23.875,4.16698e-05
85.375,23.875,4.16666e-05
85.625,23.875,4.16715e-05
85.875,23.875,4.16696e-05
86.125,23.875,4.66568e-05
86.375,23.875,4.77772e-05
86.625,23.875,4.77755e-05
86.875,23.875,4.82831e-05
87.125,23.875,5.79829e-05
87.375,23.875,5.79852e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.16603e-05
83.875,23.625,3.16578e-05
84.125,23.625,3.78396e-05
84.375,23.625,3.89228e-05
84.625,23.625,3.89339e-05
84.875,23.625,3.92105e-05
85.125,23.625,4.23041e-05
85.375,23.625,4.23088e-05
85.625,23.625,4.23062e-05
85.875,23.625,4.23059e-05
86.125,23.625,4.71716e-05
86.375,23.625,4.82698e-05
86.625,23.625,4.827e-05
86.875,23.625,4.87731e-05
87.125,23.625,5.83999e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.16555e-05
84.125,23.375,3.78372e-05
84.375,23.375,3.89301e-05
84.625,23.375,3.8931e-05
84.875,23.375,3.92103e-05
85.125,23.375,4.23057e-05
85.375,23.375,4.23058e-05
85.625,23.375,4.23078e-05
85.875,23.375,4.23066e-05
86.125,23.375,4.71712e-05
86.375,23.375,4.82669e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.32323e-05
84.125,23.125,3.88823e-05
84.375,23.125,3.98828e-05
84.625,23.125,3.98831e-05
84.875,23.125,4.01181e-05
85.125,23.125,4.26599e-05
85.375,23.125,4.266e-05
85.625,23.125,4.2663e-05
85.875,23.125,4.26608e-05
86.125,23.125,4.79854e-05
86.375,23.125,4.91793e-05
86.625,23.125,4.91783e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.42075e-05
84.375,22.875,4.47254e-05
84.625,22.875,4.47331e-05
84.875,22.875,4.47118e-05
85.125,22.875,4.44658e-05
85.375,22.875,4.4467e-05
85.625,22.875,4.44683e-05
85.875,22.875,4.44659e-05
86.125,22.875,5.20915e-05
86.375,22.875,5.37969e-05
86.625,22.875,5.37943e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.12152e-05
84.125,22.625,4.42003e-05
84.375,22.625,4.47294e-05
84.625,22.625,4.47334e-05
84.875,22.625,4.47115e-05
85.125,22.625,4.44692e-05
85.375,22.625,4.44672e-05
85.625,22.625,4.44741e-05
85.875,22.625,4.44711e-05
86.125,22.625,5.20875e-05
86.375,22.625,5.37965e-05
86.625,22.625,5.37968e-05
86.875,22.625,5.43008e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.42021e-05
84.375,22.375,4.47312e-05
84.625,22.375,4.47338e-05
84.875,22.375,4.47115e-05
85.125,22.375,4.44692e-05
85.375,22.375,4.44646e-05
85.625,22.375,4.44667e-05
85.875,22.375,4.44731e-05
86.125,22.375,5.20852e-05
86.375,22.375,5.37957e-05
86.625,22.375,5.37933e-05
86.875,22.375,5.43006e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.47116e-05
85.125,22.125,4.44684e-05
85.375,22.125,4.44723e-05
85.625,22.125,4.44747e-05
85.875,22.125,4.44703e-05
86.125,22.125,5.20926e-05
86.375,22.125,-9999
86.625,22.125,5.37979e-05
86.875,22.125,5.43004e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
