86.875,24.125,4.50681e-05
87.125,24.125,4.735e-05
87.375,24.125,4.73526e-05
87.625,24.125,4.73567e-05
87.875,24.125,4.76865e-05
83.375,23.875,4.07169e-05
83.625,23.875,4.0752e-05
83.875,23.875,4.07574e-05
84.125,23.875,4.4259e-05
84.375,23.875,4.49557e-05
84.625,23.875,4.49515e-05
84.875,23.875,4.49578e-05
85.125,23.875,4.64111e-05
85.375,23.875,4.65602e-05
85.625,23.875,4.65823e-05
85.875,23.875,4.68961e-05
86.125,23.875,5.26746e-05
86.375,23.875,5.2678e-05
86.625,23.875,5.26897e-05
86.875,23.875,5.31229e-05
87.125,23.875,5.53225e-05
87.375,23.875,5.53066e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,4.07552e-05
83.875,23.625,4.07539e-05
84.125,23.625,4.42588e-05
84.375,23.625,4.49583e-05
84.625,23.625,4.49499e-05
84.875,23.625,4.49549e-05
85.125,23.625,4.64218e-05
85.375,23.625,4.64984e-05
85.625,23.625,4.65584e-05
85.875,23.625,4.689e-05
86.125,23.625,5.26665e-05
86.375,23.625,5.26829e-05
86.625,23.625,5.2687e-05
86.875,23.625,5.31233e-05
87.125,23.625,5.53201e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,4.07007e-05
84.125,23.375,4.42438e-05
84.375,23.375,4.49565e-05
84.625,23.375,4.49602e-05
84.875,23.375,4.49524e-05
85.125,23.375,4.64888e-05
85.375,23.375,4.65686e-05
85.625,23.375,4.65513e-05
85.875,23.375,4.6894e-05
86.125,23.375,5.26795e-05
86.375,23.375,5.26869e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,4.06792e-05
84.125,23.125,4.42477e-05
84.375,23.125,4.49541e-05
84.625,23.125,4.49509e-05
84.875,23.125,4.49558e-05
85.125,23.125,4.64884e-05
85.375,23.125,4.65629e-05
85.625,23.125,4.6558e-05
85.875,23.125,4.68897e-05
86.125,23.125,5.26879e-05
86.375,23.125,5.26798e-05
86.625,23.125,5.26865e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.9193e-05
84.375,22.875,4.97687e-05
84.625,22.875,4.97858e-05
84.875,22.875,4.97833e-05
85.125,22.875,5.2372e-05
85.375,22.875,5.25046e-05
85.625,22.875,5.24575e-05
85.875,22.875,5.29093e-05
86.125,22.875,6.07898e-05
86.375,22.875,6.07987e-05
86.625,22.875,6.08003e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.83608e-05
84.125,22.625,5.08541e-05
84.375,22.625,5.13627e-05
84.625,22.625,5.1361e-05
84.875,22.625,5.13587e-05
85.125,22.625,5.42965e-05
85.375,22.625,5.44731e-05
85.625,22.625,5.44626e-05
85.875,22.625,5.48966e-05
86.125,22.625,6.34365e-05
86.375,22.625,6.34349e-05
86.625,22.625,6.34538e-05
86.875,22.625,6.35923e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,5.08631e-05
84.375,22.375,5.13615e-05
84.625,22.375,5.13635e-05
84.875,22.375,5.13538e-05
85.125,22.375,5.43063e-05
85.375,22.375,5.44723e-05
85.625,22.375,5.44374e-05
85.875,22.375,5.49434e-05
86.125,22.375,6.34422e-05
86.375,22.375,6.34329e-05
86.625,22.375,6.34435e-05
86.875,22.375,6.35786e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,5.13523e-05
85.125,22.125,5.4305e-05
85.375,22.125,5.44525e-05
85.625,22.125,5.44418e-05
85.875,22.125,5.49214e-05
86.125,22.125,6.34202e-05
86.375,22.125,-9999
86.625,22.125,6.34406e-05
86.875,22.125,6.35805e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
