86.875,24.125,4.41608e-05
87.125,24.125,4.94908e-05
87.375,24.125,4.94896e-05
87.625,24.125,4.94922e-05
87.875,24.125,4.94949e-05
83.375,23.875,4.55796e-05
83.625,23.875,4.55719e-05
83.875,23.875,4.55792e-05
84.125,23.875,4.45235e-05
84.375,23.875,4.43343e-05
84.625,23.875,4.43368e-05
84.875,23.875,4.45202e-05
85.125,23.875,4.65669e-05
85.375,23.875,4.65709e-05
85.625,23.875,4.65711e-05
85.875,23.875,4.65708e-05
86.125,23.875,4.57718e-05
86.375,23.875,4.55996e-05
86.625,23.875,4.56014e-05
86.875,23.875,4.5627e-05
87.125,23.875,4.61895e-05
87.375,23.875,4.61931e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,4.56203e-05
83.875,23.625,4.56209e-05
84.125,23.625,4.4375e-05
84.375,23.625,4.41473e-05
84.625,23.625,4.41499e-05
84.875,23.625,4.43502e-05
85.125,23.625,4.6577e-05
85.375,23.625,4.6585e-05
85.625,23.625,4.65818e-05
85.875,23.625,4.65831e-05
86.125,23.625,4.58775e-05
86.375,23.625,4.57187e-05
86.625,23.625,4.57234e-05
86.875,23.625,4.57289e-05
87.125,23.625,4.59537e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,4.56289e-05
84.125,23.375,4.43733e-05
84.375,23.375,4.41505e-05
84.625,23.375,4.41524e-05
84.875,23.375,4.43522e-05
85.125,23.375,4.65794e-05
85.375,23.375,4.65812e-05
85.625,23.375,4.6581e-05
85.875,23.375,4.65802e-05
86.125,23.375,4.58777e-05
86.375,23.375,4.57219e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,4.51357e-05
84.125,23.125,4.35598e-05
84.375,23.125,4.32816e-05
84.625,23.125,4.32827e-05
84.875,23.125,4.35378e-05
85.125,23.125,4.63495e-05
85.375,23.125,4.63502e-05
85.625,23.125,4.63549e-05
85.875,23.125,4.6349e-05
86.125,23.125,4.65564e-05
86.375,23.125,4.66027e-05
86.625,23.125,4.66018e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,3.94459e-05
84.375,22.875,3.88824e-05
84.625,22.875,3.88813e-05
84.875,22.875,3.94071e-05
85.125,22.875,4.51861e-05
85.375,22.875,4.51915e-05
85.625,22.875,4.51914e-05
85.875,22.875,4.51894e-05
86.125,22.875,4.99944e-05
86.375,22.875,5.10732e-05
86.625,22.875,5.10723e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.26429e-05
84.125,22.625,3.94403e-05
84.375,22.625,3.88819e-05
84.625,22.625,3.88803e-05
84.875,22.625,3.9407e-05
85.125,22.625,4.51944e-05
85.375,22.625,4.51899e-05
85.625,22.625,4.51891e-05
85.875,22.625,4.51918e-05
86.125,22.625,4.99955e-05
86.375,22.625,5.1073e-05
86.625,22.625,5.10797e-05
86.875,22.625,5.10215e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,3.94418e-05
84.375,22.375,3.88804e-05
84.625,22.375,3.88827e-05
84.875,22.375,3.94071e-05
85.125,22.375,4.5191e-05
85.375,22.375,4.51912e-05
85.625,22.375,4.51855e-05
85.875,22.375,4.51896e-05
86.125,22.375,4.99898e-05
86.375,22.375,5.10686e-05
86.625,22.375,5.10757e-05
86.875,22.375,5.10222e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,3.94045e-05
85.125,22.125,4.51888e-05
85.375,22.125,4.51924e-05
85.625,22.125,4.51931e-05
85.875,22.125,4.51895e-05
86.125,22.125,4.99946e-05
86.375,22.125,-9999
86.625,22.125,5.1071e-05
86.875,22.125,5.10229e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
