86.875,24.125,4.64667e-05
87.125,24.125,4.9254e-05
87.375,24.125,4.92815e-05
87.625,24.125,4.95272e-05
87.875,24.125,4.95069e-05
83.375,23.875,3.55862e-05
83.625,23.875,3.55777e-05
83.875,23.875,3.55889e-05
84.125,23.875,3.84859e-05
84.375,23.875,3.89796e-05
84.625,23.875,3.91066e-05
84.875,23.875,3.94455e-05
85.125,23.875,4.40617e-05
85.375,23.875,4.41623e-05
85.625,23.875,4.41566e-05
85.875,23.875,4.42819e-05
86.125,23.875,4.68277e-05
86.375,23.875,4.73153e-05
86.625,23.875,4.72599e-05
86.875,23.875,4.71708e-05
87.125,23.875,4.71337e-05
87.375,23.875,4.72741e-05
87.625,23.875,-9999
87.875,23.875,-9999
83.375,23.625,-9999
83.625,23.625,3.50312e-05
83.875,23.625,3.52182e-05
84.125,23.625,3.83661e-05
84.375,23.625,3.89122e-05
84.625,23.625,3.9029e-05
84.875,23.625,3.95797e-05
85.125,23.625,4.4295e-05
85.375,23.625,4.4258e-05
85.625,23.625,4.4237e-05
85.875,23.625,4.42312e-05
86.125,23.625,4.68504e-05
86.375,23.625,4.72953e-05
86.625,23.625,4.72306e-05
86.875,23.625,4.7147e-05
87.125,23.625,4.69178e-05
87.375,23.625,-9999
87.625,23.625,-9999
87.875,23.625,-9999
83.375,23.375,-9999
83.625,23.375,-9999
83.875,23.375,3.51772e-05
84.125,23.375,3.8339e-05
84.375,23.375,3.89119e-05
84.625,23.375,3.89276e-05
84.875,23.375,3.93253e-05
85.125,23.375,4.36748e-05
85.375,23.375,4.36641e-05
85.625,23.375,4.36622e-05
85.875,23.375,4.37858e-05
86.125,23.375,4.66835e-05
86.375,23.375,4.71716e-05
86.625,23.375,-9999
86.875,23.375,-9999
87.125,23.375,-9999
87.375,23.375,-9999
87.625,23.375,-9999
87.875,23.375,-9999
83.375,23.125,-9999
83.625,23.125,-9999
83.875,23.125,3.69469e-05
84.125,23.125,3.97974e-05
84.375,23.125,4.02595e-05
84.625,23.125,4.02443e-05
84.875,23.125,4.06132e-05
85.125,23.125,4.45806e-05
85.375,23.125,4.45715e-05
85.625,23.125,4.45597e-05
85.875,23.125,4.45463e-05
86.125,23.125,4.81389e-05
86.375,23.125,4.89791e-05
86.625,23.125,4.89486e-05
86.875,23.125,-9999
87.125,23.125,-9999
87.375,23.125,-9999
87.625,23.125,-9999
87.875,23.125,-9999
83.375,22.875,-9999
83.625,22.875,-9999
83.875,22.875,-9999
84.125,22.875,4.67062e-05
84.375,22.875,4.69524e-05
84.625,22.875,4.69486e-05
84.875,22.875,4.7102e-05
85.125,22.875,4.9468e-05
85.375,22.875,4.93891e-05
85.625,22.875,4.94965e-05
85.875,22.875,4.95318e-05
86.125,22.875,5.65463e-05
86.375,22.875,5.81915e-05
86.625,22.875,5.82163e-05
86.875,22.875,-9999
87.125,22.875,-9999
87.375,22.875,-9999
87.625,22.875,-9999
87.875,22.875,-9999
83.375,22.625,-9999
83.625,22.625,-9999
83.875,22.625,4.54537e-05
84.125,22.625,4.67027e-05
84.375,22.625,4.70431e-05
84.625,22.625,4.70273e-05
84.875,22.625,4.7166e-05
85.125,22.625,4.95455e-05
85.375,22.625,4.94878e-05
85.625,22.625,4.95817e-05
85.875,22.625,4.95431e-05
86.125,22.625,5.6566e-05
86.375,22.625,5.81775e-05
86.625,22.625,5.82102e-05
86.875,22.625,5.81838e-05
87.125,22.625,-9999
87.375,22.625,-9999
87.625,22.625,-9999
87.875,22.625,-9999
83.375,22.375,-9999
83.625,22.375,-9999
83.875,22.375,-9999
84.125,22.375,4.66658e-05
84.375,22.375,4.69875e-05
84.625,22.375,4.7036e-05
84.875,22.375,4.71883e-05
85.125,22.375,4.95591e-05
85.375,22.375,4.95443e-05
85.625,22.375,4.95391e-05
85.875,22.375,4.94449e-05
86.125,22.375,5.6541e-05
86.375,22.375,5.82047e-05
86.625,22.375,5.8212e-05
86.875,22.375,5.81823e-05
87.125,22.375,-9999
87.375,22.375,-9999
87.625,22.375,-9999
87.875,22.375,-9999
83.375,22.125,-9999
83.625,22.125,-9999
83.875,22.125,-9999
84.125,22.125,-9999
84.375,22.125,-9999
84.625,22.125,-9999
84.875,22.125,4.70913e-05
85.125,22.125,4.95966e-05
85.375,22.125,4.95961e-05
85.625,22.125,4.95396e-05
85.875,22.125,4.94094e-05
86.125,22.125,5.65333e-05
86.375,22.125,-9999
86.625,22.125,5.82437e-05
86.875,22.125,5.8213e-05
87.125,22.125,-9999
87.375,22.125,-9999
87.625,22.125,-9999
87.875,22.125,-9999
